activ,rtype,depth,high,shgt,usedhgt,weight,usedwgt,slottype,link,serial,mixbatch,mixitems,noalloc,frzstock,radionum,width,wide,usedwidth,check_num,pltperpos,oldslot,autoreleas,mixitemmov,fznomove,movetoslot,desc,item,sdepth,usedvol,svolume,isrecvbay,usedeffrz,deffrzcode,loccode,aisle,bay,level,position,loccodemt,aislemt,baymt,levelmt,positionmt,ispickslot,area,okpickslot,multiitmpk,hostloc,replenmeth,mixuseby,chargegrp,stkcfgmvfr,okstkcfgmv,cycitmacc,category,addsltocyc,counttimes,canmvfrz,donotpick
"Y",1,1,1,450,0,200.000,0.000,"R"," ",0," "," ",F,"N","",430,1,0,"85",F,"014213",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 42"," 1"," 3","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,11.140,"P"," ",0," "," ",F,"N","",430,1,0,"55",F,"014214",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 42"," 1"," 4","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"R"," ",0," "," ",F,"N","",430,1,0,"90",F,"014215",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 42"," 1"," 5","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"R"," ",0," "," ",F,"N","",430,1,0,"83",F,"014216",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 42"," 1"," 6","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,30,200.000,3.220,"P"," ",0," "," ",F,"N","",430,1,1310,"85",F,"014013",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 40"," 1"," 3","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,30,200.000,3.220,"P"," ",0," "," ",F,"N","",430,1,1310,"55",F,"014014",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 40"," 1"," 4","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"P"," ",0," "," ",F,"N","",430,1,0,"90",F,"014015",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 40"," 1"," 5","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,200,200.000,39.580,"P"," ",0," "," ",F,"N","",430,1,1310,"83",F,"014016",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 40"," 1"," 6","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,5042,200.000,358.556,"P"," ",0," "," ",F,"N","",430,1,1310,"24",F,"013813",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 38"," 1"," 3","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,24,200.000,6.000,"P"," ",0," "," ",F,"N","",430,1,1310,"76",F,"013814",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 38"," 1"," 4","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,41,200.000,12.550,"P"," ",0," "," ",F,"N","",430,1,1310,"55",F,"013815",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 38"," 1"," 5","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,24,200.000,6.000,"P"," ",0," "," ",F,"N","",430,1,1310,"13",F,"013816",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 38"," 1"," 6","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,178,200.000,39.894,"P"," ",0," "," ",F,"N","",430,1,1310,"85",F,"013612",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 36"," 1"," 2","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,1296,200.000,333.770,"P"," ",0," "," ",F,"N","",430,1,1310,"55",F,"014023",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 40"," 2"," 3","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"P"," ",0," "," ",F,"N","",430,1,0,"90",F,"014024",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 40"," 2"," 4","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,28,200.000,3.650,"P"," ",0," "," ",F,"N","",430,1,1310,"83",F,"014025",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 40"," 2"," 5","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"P"," ",0," "," ",F,"N","",430,1,0,"24",F,"014026",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 40"," 2"," 6","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"R"," ",0," "," ",F,"N","",430,1,0,"76",F,"013622",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 36"," 2"," 2","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"P"," ",0," "," ",F,"N","",430,1,0,"85",F,"013824",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 38"," 2"," 4","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,30,200.000,16.650,"P"," ",0," "," ",F,"N","",430,1,1310,"55",F,"013825",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 38"," 2"," 5","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"P"," ",0," "," ",F,"N","",430,1,0,"90",F,"013826",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 38"," 2"," 6","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"R"," ",0," "," ",F,"N","",430,1,0,"24",F,"013613",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 36"," 1"," 3","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"P"," ",0," "," ",F,"N","",430,1,0,"76",F,"013614",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 36"," 1"," 4","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"P"," ",0," "," ",F,"N","",430,1,0,"55",F,"013615",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 36"," 1"," 5","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,38,200.000,3.040,"P"," ",0," "," ",F,"N","",430,1,1310,"13",F,"013616",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 36"," 1"," 6","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
" ",1,1,1,450,0,200.000,0.000,"R"," ",0," "," ",F,"N","",430,1,0,"38",F,"013623",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 36"," 2"," 3","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,163,200.000,61.427,"P"," ",0," "," ",F,"N","",430,1,1310,"57",F,"013624",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 36"," 2"," 4","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"R"," ",0," "," ",F,"N","",430,1,0,"33",F,"013625",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 36"," 2"," 5","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"R"," ",0," "," ",F,"N","",430,1,0,"67",F,"013626",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 36"," 2"," 6","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,40,200.000,8.200,"P"," ",0," "," ",F,"N","",430,1,1310,"40",F,"013413",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 34"," 1"," 3","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"P"," ",0," "," ",F,"N","",430,1,0,"82",F,"013414",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 34"," 1"," 4","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"P"," ",0," "," ",F,"N","",430,1,0,"20",F,"013415",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 34"," 1"," 5","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,40,200.000,4.500,"P"," ",0," "," ",F,"N","",430,1,1310,"28",F,"013416",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 34"," 1"," 6","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,23,200.000,2.160,"P"," ",0," "," ",F,"N","",430,1,1310,"88",F,"013423",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 34"," 2"," 3","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,35,200.000,1.560,"P"," ",0," "," ",F,"N","",430,1,1310,"88",F,"013424",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 34"," 2"," 4","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,40,200.000,9.000,"P"," ",0," "," ",F,"N","",430,1,1310,"64",F,"013425",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 34"," 2"," 5","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,40,200.000,1.850,"P"," ",0," "," ",F,"N","",430,1,1310,"61",F,"013426",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 34"," 2"," 6","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,885,200.000,114.798,"P"," ",0," "," ",F,"N","",430,1,1310,"51",F,"013213",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 32"," 1"," 3","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,72,200.000,30.560,"P"," ",0," "," ",F,"N","",430,1,1310,"39",F,"013214",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 32"," 1"," 4","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"P"," ",0," "," ",F,"N","",430,1,0,"38",F,"013215",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 32"," 1"," 5","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,26,200.000,3.600,"P"," ",0," "," ",F,"N","",430,1,1310,"10",F,"013216",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 32"," 1"," 6","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,795,200.000,152.014,"P"," ",0," "," ",F,"N","",430,1,1310,"72",F,"013223",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 32"," 2"," 3","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"P"," ",0," "," ",F,"N","",430,1,0,"38",F,"013224",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 32"," 2"," 4","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,47,200.000,6.500,"P"," ",0," "," ",F,"N","",430,1,1310,"30",F,"013225",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 32"," 2"," 5","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,84,200.000,13.020,"P"," ",0," "," ",F,"N","",430,1,1310,"01",F,"013226",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 32"," 2"," 6","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,40,200.000,9.050,"P"," ",0," "," ",F,"N","",430,1,1310,"89",F,"013231",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 32"," 3"," 1","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,132,200.000,33.400,"P"," ",0," "," ",F,"N","",430,1,1310,"24",F,"013232",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 32"," 3"," 2","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,135,200.000,16.070,"P"," ",0," "," ",F,"N","",430,1,1310,"08",F,"013233",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 32"," 3"," 3","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,40,200.000,4.800,"P"," ",0," "," ",F,"N","",430,1,1310,"80",F,"013234",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 32"," 3"," 4","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,768,200.000,103.610,"P"," ",0," "," ",F,"N","",430,1,1310,"94",F,"013235",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 32"," 3"," 5","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,938,200.000,272.216,"P"," ",0," "," ",F,"N","",430,1,1310,"42",F,"013236",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 32"," 3"," 6","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,19.830,"P"," ",0," "," ",F,"N","",430,1,0,"69",F,"013431",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 34"," 3"," 1","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"P"," ",0," "," ",F,"N","",430,1,1310,"05",F,"013432",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 34"," 3"," 2","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"P"," ",0," "," ",F,"N","",430,1,0,"40",F,"013433",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 34"," 3"," 3","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,364,200.000,91.180,"P"," ",0," "," ",F,"N","",430,1,1310,"80",F,"013435",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 34"," 3"," 5","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,116,200.000,32.120,"P"," ",0," "," ",F,"N","",430,1,1310,"80",F,"013436",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 34"," 3"," 6","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"R"," ",0," "," ",F,"N","",430,1,0,"73",F,"013631",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 36"," 3"," 1","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"R"," ",0," "," ",F,"N","",430,1,0,"26",F,"013632",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 36"," 3"," 2","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"R"," ",0," "," ",F,"N","",430,1,0,"95",F,"013633",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 36"," 3"," 3","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"P"," ",0," "," ",F,"N","",430,1,0,"62",F,"013634",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 36"," 3"," 4","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,92,200.000,49.510,"P"," ",0," "," ",F,"N","",430,1,1310,"62",F,"013635",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 36"," 3"," 5","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,56,200.000,24.290,"P"," ",0," "," ",F,"N","",430,1,1310,"19",F,"013636",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 36"," 3"," 6","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,33,200.000,3.344,"P"," ",0," "," ",F,"N","",430,1,1310,"92",F,"013422",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 34"," 2"," 2","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"P"," ",0," "," ",F,"N","",430,1,0,"94",F,"013411",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 34"," 1"," 1","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,582,200.000,136.350,"P"," ",0," "," ",F,"N","",430,1,1310,"04",F,"013212",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 32"," 1"," 2","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"P"," ",0," "," ",F,"N","",430,1,0,"93",F,"013222",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 32"," 2"," 2","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,82,200.000,42.560,"P"," ",0," "," ",F,"N","",430,1,1310,"24",F,"013434",F," ",F,"","","",830,0.00000,0.00000,F," ","","  R"," II"," 34"," 3"," 4","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,99999,99999,9999999999,0,99999999.999,0.000,"R"," ",0," "," ",F,"Y","",9999999999,9999,0,"85",F,"99999B",T," ",F,"","Stock Returned From NZ","",0,0.00000,0.00000,F," ","","  R"," Z9"," 99"," B"," 9","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"85",F,"26292A",F," ",F,"","","",1210,2.18333,2.80800,F," ","","  R"," PP"," 29"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,0,200.000,0.000,"R"," ",0," "," ",F,"N","",430,1,0,"85",F,"032115",F," ",F,"","","",830,0.00000,1.00000,F," ","","  R"," GG"," 21"," 1"," 5","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,4752,200.000,1674.688,"P"," ",0," "," ",F,"N","",430,1,1310,"55",F,"032116",F," ",F,"","","",830,0.00000,1.00000,F," ","","  R"," GG"," 21"," 1"," 6","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,2218,200.000,946.787,"P"," ",0," "," ",F,"N","",320,1,1310,"90",F,"032125",F," ",F,"","","",830,0.00000,1.00000,F," ","","  R"," GG"," 21"," 2"," 5","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,2514,200.000,750.694,"P"," ",0," "," ",F,"N","",320,1,1310,"83",F,"032126",F," ",F,"","","",830,0.00000,1.00000,F," ","","  R"," GG"," 21"," 2"," 6","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,3962,200.000,757.590,"P"," ",0," "," ",F,"N","",320,1,1310,"24",F,"032135",F," ",F,"","","",830,0.00000,1.00000,F," ","","  R"," GG"," 21"," 3"," 5","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,450,1907,200.000,866.670,"P"," ",0," "," ",F,"N","",320,1,1310,"76",F,"032136",F," ",F,"","","",830,0.00000,1.00000,F," ","","  R"," GG"," 21"," 3"," 6","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
" ",1,1,1,450,651,200.000,223.460,"P"," ",0," "," ",F,"N","",430,1,1310,"85",F,"012232",F," ",F,"","","",830,0.00000,0.07000,F," ","","  R"," II"," 22"," 3"," 2","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
" ",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"85",F,"21021A",F," ",F,"","","",1210,2.45261,2.80800,F," ","","  R"," KK","  2"," A"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
" ",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"85",F,"21022A",F," ",F,"","","",1210,3.34880,2.80800,F," ","","  R"," KK","  2"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1600,0,1000.000,0.000,"R"," ",0," "," ",F," ","",0,1,0,"55",F,"999999",F," ",F,"","Pick Slot for 10 (freight item","",0,0.00000,0.00000,F," ","","  R"," Z9"," 99"," 9"," 9","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,6000,0,200.000,0.000,"R"," ",0," "," ",F,"N","",1300,1,0,"85",F,"023411",F," ",F,"","","",0,0.00000,0.00000,F," ","","  R"," HH"," 34"," 1"," 1","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,6000,20804,200.000,4030.476,"P"," ",0," "," ",F,"N","",1300,1,1310,"55",F,"023412",F," ",F,"","","",0,0.00000,0.00000,F," ","","  R"," HH"," 34"," 1"," 2","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,99999,99999,9999999999,0,99999999.999,0.000,"R"," ",0," "," ",F,"Y","",9999999999,9999,0,"85",F,"99999L",T," ",F,"","Intermediate Letdown Slot","",99999,0.00000,-1.00000,F," ","","  R"," Z9"," 99"," L"," 9","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,145,1000.000,106.000,"R"," ",0," "," ",F,"N","",1210,1,1310,"85",F,"26031D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP","  3"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,72,1000.000,55.640,"R"," ",0," "," ",F,"N","",1210,1,1310,"55",F,"26032D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP","  3"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,609,1000.000,182.600,"R"," ",0," "," ",F,"N","",1210,1,1310,"90",F,"26051D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP","  5"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"83",F,"26052D",F," ",F,"","","",1210,0.00000,3.24000,F," ","","  R"," PP","  5"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,15,1000.000,10.750,"R"," ",0," "," ",F,"N","",1210,1,1310,"24",F,"26071D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP","  7"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1200,1200,1500,415,10000.000,124.500,"R"," ",0," "," ",F,"N","",1210,1200,1310,"76",F,"26072D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP","  7"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,204,1000.000,49.920,"R"," ",0," "," ",F,"N","",1210,1,1310,"55",F,"26091D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP","  9"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"13",F,"26092D",F," ",F,"","","",1210,0.00000,0.28080,F," ","","  R"," PP","  9"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,88,1000.000,29.850,"R"," ",0," "," ",F,"N","",1210,1,1310,"38",F,"26111D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 11"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,251,1000.000,57.400,"R"," ",0," "," ",F,"N","",1210,1,1310,"57",F,"26112D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 11"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,325,1000.000,90.000,"R"," ",0," "," ",F,"N","",1210,1,1310,"33",F,"26131D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 13"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"67",F,"26132D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 13"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,178,1000.000,66.570,"R"," ",0," "," ",F,"N","",1210,1,1310,"40",F,"26151D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 15"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,317,1000.000,93.900,"R"," ",0," "," ",F,"N","",1210,1,1310,"82",F,"26152D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 15"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,112,1000.000,33.740,"R"," ",0," "," ",F,"N","",1210,1,1310,"20",F,"26171D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 17"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,618,1000.000,129.350,"R"," ",0," "," ",F,"N","",1210,1,0,"28",F,"26172D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 17"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,113,1000.000,67.300,"R"," ",0," "," ",F,"N","",1210,1,1310,"88",F,"26191D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 19"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,497,1000.000,65.250,"R"," ",0," "," ",F,"N","",1210,1,1310,"88",F,"26192D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 19"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
