item,des,externalid,owner,hits,avehitsday,units,aveunitday,cases,pallets,cube,unitpcase,dayshit,physqty,stockcover,contnum,familycode,ti,hi,majgroup,mingroup,catagory
"      519081","Blue Mazarine Pinch Bowl 2pk","      519081","LAD",5,0.116,77,1.791,3.208,0.134,0.046842,24,5,144.000,80,"","",6,4,"ASH","123",""
"      519083","Blue Mazarine Butter Dish","      519083","LAD",1,0.023,1,0.023,0.063,0.003,0.003078,16,1,0.000,0,"","",6,4,"ASH","123",""
"      519084","Blue Mazarine Round Sectioned Pla","      519084","LAD",6,0.140,31,0.721,5.167,0.215,0.174935,6,4,94.000,130,"","",6,4,"ASH","123",""
"      519085","Blue Mazarine Medium Rectangle Ba","      519085","LAD",7,0.163,33,0.767,4.125,0.172,0.177089,8,6,54.000,70,"","",6,4,"ASH","123",""
"      519086","Blue Mazarine Large Rectangle Bak","      519086","LAD",7,0.163,32,0.744,4.000,0.167,0.271626,8,5,8.000,11,"","",6,4,"ASH","123",""
"      519087","Blue Mazarine Ceramic/Acacia Padd","      519087","LAD",1,0.023,6,0.140,1.000,0.042,0.017939,6,1,0.000,0,"","",6,4,"ASH","123",""
"      519093","OODLES OF OODLES 6PK COASTER","","LAD",1,0.023,6,0.140,0.167,0.007,0.002268,36,1,498.000,3569,"","",6,4,"","",""
"      519097","Feline Friends Bonding Buddies Ci","      519097","LAD",18,0.419,108,2.512,4.500,0.188,0.179213,24,14,1060.000,422,"","",6,4,"ASH","124",""
"      519098","Feline Friends Cuddling Kittens C","      519098","LAD",33,0.767,222,5.163,9.250,0.385,0.376956,24,15,768.000,149,"","",6,4,"ASH","124",""
"      519099","Feline Friends Fixated Friends Ci","      519099","LAD",24,0.558,150,3.488,6.250,0.260,0.248906,24,17,1003.000,288,"","",6,4,"ASH","124",""
"      519100","Feline Friends Mothers Love City","      519100","LAD",18,0.419,108,2.512,4.500,0.188,0.179213,24,13,1116.000,444,"","",6,4,"ASH","124",""
"      519101","Feline Friends Bonding Buddies Tr","      519101","LAD",3,0.070,27,0.628,1.000,0.042,0.024404,27,3,548.000,873,"","",6,4,"ASH","124",""
"      519102","Feline Friends Cuddling Kittens T","      519102","LAD",4,0.093,36,0.837,1.333,0.056,0.032538,27,4,424.000,506,"","",6,4,"ASH","124",""
"      519103","Feline Friends Fixated Friends Tr","      519103","LAD",3,0.070,27,0.628,1.000,0.042,0.024404,27,3,573.000,913,"","",6,4,"ASH","124",""
"      519104","Feline Friends Mothers Love Trink","      519104","LAD",4,0.093,28,0.651,1.037,0.043,0.025079,27,3,698.000,1072,"","",6,4,"ASH","124",""
"      519106","Feline Friends Cuddling Kittens T","      519106","LAD",1,0.023,12,0.279,0.063,0.003,0.000960,192,1,510.000,1828,"","",6,4,"ASH","124",""
"      519107","Feline Friends Fixated Friends Te","      519107","LAD",2,0.047,24,0.558,0.125,0.005,0.001920,192,2,571.000,1023,"","",6,4,"ASH","124",""
"      519109","Feline Friends Bonding Buddies Sc","      519109","LAD",8,0.186,48,1.116,1.000,0.042,0.013020,48,7,181.000,162,"","",6,4,"ASH","124",""
"      519110","Feline Friends Cuddling Kittens S","      519110","LAD",1,0.023,6,0.140,0.125,0.005,0.001628,48,1,6.000,43,"","",6,4,"ASH","124",""
"      519111","Feline Friends Fixated Friends Sc","      519111","LAD",5,0.116,30,0.698,0.625,0.026,0.008138,48,4,56.000,80,"","",6,4,"ASH","124",""
"      519112","Feline Friends Mothers Love Scatt","      519112","LAD",5,0.116,30,0.698,0.625,0.026,0.008138,48,3,170.000,244,"","",6,4,"ASH","124",""
"      519113","Feline Friends Assorted 4pk Magne","      519113","LAD",1,0.023,6,0.140,0.200,0.008,0.005236,30,1,168.000,1204,"","",6,4,"ASH","124",""
"      519114","Feline Friends 4pk Coaster","      519114","LAD",13,0.302,90,2.093,1.875,0.078,0.029700,48,11,390.000,186,"","",6,4,"ASH","124",""
"      519115","Feline Friends Kitchen Towel","      519115","LAD",11,0.256,73,1.698,0.608,0.025,0.027684,120,11,1001.000,590,"","",6,4,"ASH","124",""
"      519116","Enchanted Fairies Piper Mug","      519116","LAD",3,0.070,24,0.558,1.000,0.042,0.023328,24,3,644.000,1154,"","",6,4,"ASH","127",""
"      519117","Enchanted Fairies Piper Soldier S","      519117","LAD",2,0.047,12,0.279,1.000,0.042,0.022356,12,2,416.000,1491,"","",6,4,"ASH","127",""
"      519118","Enchanted Fairies Piper 4pce Kids","      519118","LAD",2,0.047,6,0.140,0.500,0.021,0.033600,12,2,614.000,4400,"","",6,4,"ASH","127",""
"      519119","Enchanted Fairies Piper Scatter T","      519119","LAD",1,0.023,6,0.140,0.125,0.005,0.001628,48,1,430.000,3082,"","",6,4,"ASH","127",""
"      519120","Enchanted Fairies Piper 5 Piece K","      519120","LAD",3,0.070,13,0.302,1.083,0.045,0.082524,12,3,453.000,1498,"","",6,4,"ASH","127",""
"      519121","Enchanted Fairies Piper 3 Piece C","      519121","LAD",5,0.116,20,0.465,0.208,0.009,0.009000,96,4,346.000,744,"","",6,4,"ASH","127",""
"      519126","Barney Gumnut and Friends 370ml D","      519126","LAD",5,0.116,20,0.465,0.833,0.035,0.034200,24,5,452.000,972,"","",6,4,"ASH","127",""
"      519127","Fauna of Aus Koala and Wren Can M","      519127","LAD",19,0.442,142,3.302,5.917,0.247,0.195464,24,11,870.000,263,"","",6,4,"ASH","120",""
"      519128","Fauna of Aus Kookaburras Can Mug","      519128","LAD",31,0.721,204,4.744,8.500,0.354,0.271883,24,17,366.000,77,"","",6,4,"ASH","120",""
"      519129","Fauna of Aus Kangaroo and Joey Ca","      519129","LAD",24,0.558,152,3.535,6.333,0.264,0.201988,24,17,616.000,174,"","",6,4,"ASH","120",""
"      519130","Fauna of Aus Echidna and Finch Ca","      519130","LAD",22,0.512,148,3.442,6.167,0.257,0.196065,24,17,424.000,123,"","",6,4,"ASH","120",""
"      519131","Fauna of Aus Wombat and Lizard Ca","      519131","LAD",30,0.698,195,4.535,8.125,0.339,0.259000,24,18,386.000,85,"","",6,4,"ASH","120",""
"      519132","Fauna of Aus Tasmanian Devils Can","      519132","LAD",10,0.233,64,1.488,2.667,0.111,0.084113,24,6,948.000,637,"","",6,4,"ASH","120",""
"      519133","Fauna of Aus Platypus and Turtle","      519133","LAD",11,0.256,83,1.930,3.458,0.144,0.109139,24,11,673.000,349,"","",6,4,"ASH","120",""
"      519134","Fauna of Aus Koala and Wren Trave","      519134","LAD",7,0.163,48,1.116,2.000,0.083,0.097020,24,6,484.000,434,"","",6,4,"ASH","120",""
"      519135","Fauna of Aus Kookaburras Travel M","      519135","LAD",8,0.186,60,1.395,2.500,0.104,0.121275,24,8,597.000,428,"","",6,4,"ASH","120",""
"      519136","Fauna of Aus Kangaroo and Joey Tr","      519136","LAD",5,0.116,36,0.837,1.500,0.063,0.072765,24,5,623.000,744,"","",6,4,"ASH","120",""
"      519137","Fauna of Aus Echidna and Finch Tr","      519137","LAD",2,0.047,12,0.279,0.500,0.021,0.024255,24,2,468.000,1677,"","",6,4,"ASH","120",""
"      519138","Fauna of Aus Wombat and Lizard Tr","      519138","LAD",3,0.070,18,0.419,0.750,0.031,0.036383,24,3,416.000,994,"","",6,4,"ASH","120",""
"      519139","Fauna of Aus Tasmanian Devils Tra","      519139","LAD",2,0.047,18,0.419,0.750,0.031,0.036383,24,2,499.000,1192,"","",6,4,"ASH","120",""
"      519140","Fauna of Aus Platypus and Turtle","      519140","LAD",4,0.093,27,0.628,1.125,0.047,0.053348,24,4,452.000,720,"","",6,4,"ASH","120",""
"      519141","Fauna of Aus Koala and Wren Trink","      519141","LAD",6,0.140,47,1.093,1.741,0.073,0.042023,27,6,629.000,575,"","",6,4,"ASH","120",""
"      519142","Fauna of Aus Kookaburras Trinket","      519142","LAD",3,0.070,21,0.488,0.778,0.032,0.018294,27,3,340.000,696,"","",6,4,"ASH","120",""
"      519143","Fauna of Aus Kangaroo and Joey Tr","      519143","LAD",3,0.070,19,0.442,0.704,0.029,0.016944,27,3,792.000,1792,"","",6,4,"ASH","120",""
"      519144","Fauna of Aus Echidna and Finch Tr","      519144","LAD",4,0.093,31,0.721,1.148,0.048,0.027104,27,4,619.000,859,"","",6,4,"ASH","120",""
"      519145","Fauna of Aus Wombat and Lizard Tr","      519145","LAD",4,0.093,30,0.698,1.111,0.046,0.026429,27,3,616.000,883,"","",6,4,"ASH","120",""
"      519146","Fauna of Aus Tasmanian Devils Tri","      519146","LAD",2,0.047,10,0.233,0.370,0.015,0.008810,27,2,732.000,3148,"","",6,4,"ASH","120",""
"      519147","Fauna of Aus Platypus and Turtle","      519147","LAD",3,0.070,22,0.512,0.815,0.034,0.018969,27,3,717.000,1401,"","",6,4,"ASH","120",""
"      519149","Fauna of Aus Kookaburras Tea Bag","      519149","LAD",3,0.070,36,0.837,0.188,0.008,0.002880,192,2,396.000,473,"","",6,4,"ASH","120",""
"      519150","Fauna of Aus Kangaroo and Joey Te","      519150","LAD",1,0.023,12,0.279,0.063,0.003,0.000960,192,1,284.000,1018,"","",6,4,"ASH","120",""
"      519151","Fauna of Aus Echidna and Finch Te","      519151","LAD",2,0.047,24,0.558,0.125,0.005,0.001920,192,1,618.000,1107,"","",6,4,"ASH","120",""
"      519152","Fauna of Aus Wombat and Lizard Te","      519152","LAD",2,0.047,24,0.558,0.125,0.005,0.001920,192,1,484.000,867,"","",6,4,"ASH","120",""
"      519153","Fauna of Aus Tasmanian Devils Tea","      519153","LAD",1,0.023,12,0.279,0.063,0.003,0.000960,192,1,739.000,2648,"","",6,4,"ASH","120",""
"      519154","Fauna of Aus Platypus and Turtle","      519154","LAD",2,0.047,24,0.558,0.125,0.005,0.001920,192,2,724.000,1297,"","",6,4,"ASH","120",""
"      519155","Fauna of Aus Koala and Wren Scatt","      519155","LAD",14,0.326,102,2.372,2.125,0.089,0.027668,48,11,394.000,166,"","",6,4,"ASH","120",""
"      519156","Fauna of Aus Kookaburras Scatter","      519156","LAD",16,0.372,96,2.233,2.000,0.083,0.026040,48,15,240.000,108,"","",6,4,"ASH","120",""
"      519157","Fauna of Aus Kangaroo and Joey Sc","      519157","LAD",16,0.372,102,2.372,2.125,0.089,0.027668,48,14,161.000,68,"","",6,4,"ASH","120",""
"      519158","Fauna of Aus Echidna and Finch Sc","      519158","LAD",12,0.279,72,1.674,1.500,0.063,0.019530,48,11,442.000,264,"","",6,4,"ASH","120",""
"      519159","Fauna of Aus Wombat and Lizard Sc","      519159","LAD",14,0.326,84,1.953,1.750,0.073,0.022785,48,12,322.000,165,"","",6,4,"ASH","120",""
"      519160","Fauna of Aus Tasmanian Devils Sca","      519160","LAD",5,0.116,36,0.837,0.750,0.031,0.009765,48,5,770.000,920,"","",6,4,"ASH","120",""
"      519161","Fauna of Aus Platypus and Turtle","      519161","LAD",9,0.209,54,1.256,1.125,0.047,0.014648,48,8,710.000,565,"","",6,4,"ASH","120",""
"      519162","Fauna of Aus Koala and Wren Trive","      519162","LAD",9,0.209,53,1.233,2.944,0.123,0.038588,18,6,476.000,386,"","",6,4,"ASH","120",""
"      519163","Fauna of Aus Kookaburras Trivet","      519163","LAD",4,0.093,21,0.488,1.167,0.049,0.015215,18,4,494.000,1012,"","",6,4,"ASH","120",""
"      519164","Fauna of Aus Kangaroo and Joey Tr","      519164","LAD",5,0.116,30,0.698,1.667,0.069,0.022050,18,4,585.000,839,"","",6,4,"ASH","120",""
"      519165","Fauna of Aus Echidna and Finch Tr","      519165","LAD",11,0.256,58,1.349,3.222,0.134,0.042336,18,10,395.000,293,"","",6,4,"ASH","120",""
"      519166","Fauna of Aus Wombat and Lizard Tr","      519166","LAD",7,0.163,38,0.884,2.111,0.088,0.027783,18,5,430.000,487,"","",6,4,"ASH","120",""
"      519167","Fauna of Aus Tasmanian Devils Tri","      519167","LAD",2,0.047,7,0.163,0.389,0.016,0.005072,18,2,213.000,1308,"","",6,4,"ASH","120",""
"      519168","Fauna of Aus Platypus and Turtle","      519168","LAD",8,0.186,48,1.116,2.667,0.111,0.035280,18,7,126.000,113,"","",6,4,"ASH","120",""
"      519169","Fauna of Aus 6pk Placemat","      519169","LAD",32,0.744,141,3.279,17.625,0.734,0.332613,8,15,231.000,70,"","",6,4,"ASH","120",""
"      519170","Fauna of Aus 6pk Coaster","      519170","LAD",42,0.977,281,6.535,7.806,0.325,0.199065,36,17,229.000,35,"","",6,4,"ASH","120",""
"      519171","Fauna of Aus Koala and Wren Kitch","      519171","LAD",15,0.349,98,2.279,0.817,0.034,0.062204,120,13,671.000,294,"","",6,4,"ASH","120",""
"      519172","Fauna of Aus Kookaburras Kitchen","      519172","LAD",13,0.302,84,1.953,0.700,0.029,0.053200,120,12,559.000,286,"","",6,4,"ASH","120",""
"      519173","Fauna of Aus Kangaroo and Joey Ki","      519173","LAD",9,0.209,49,1.140,0.408,0.017,0.031102,120,8,781.000,685,"","",6,4,"ASH","120",""
"      519174","Fauna of Aus Echidna and Finch Ki","      519174","LAD",10,0.233,65,1.512,0.542,0.023,0.041510,120,9,1155.000,764,"","",6,4,"ASH","120",""
"      519175","Fauna of Aus Wombat and Lizard Ki","      519175","LAD",11,0.256,75,1.744,0.625,0.026,0.047706,120,10,1153.000,661,"","",6,4,"ASH","120",""
"      519176","Fauna of Aus Tasmanian Devils Kit","      519176","LAD",5,0.116,31,0.721,0.258,0.011,0.019702,120,4,251.000,348,"","",6,4,"ASH","120",""
"      519177","Fauna of Aus Platypus and Turtle","      519177","LAD",7,0.163,39,0.907,0.325,0.014,0.024906,120,5,209.000,230,"","",6,4,"ASH","120",""
"      519178","Fauna of Aus Koala and Wren 500 P","      519178","LAD",16,0.372,63,1.465,5.250,0.219,0.135011,12,12,336.000,229,"","",6,4,"ASH","120",""
"      519179","Fauna of Aus Kookaburras 500 Piec","      519179","LAD",12,0.279,46,1.070,3.833,0.160,0.098588,12,10,551.000,515,"","",6,4,"ASH","120",""
"      519180","Fauna of Aus Kangaroo and Joey 50","      519180","LAD",7,0.163,25,0.581,2.083,0.087,0.053584,12,7,807.000,1388,"","",6,4,"ASH","120",""
"      519185","Fauna of Aus Koala and Wren Mini","      519185","LAD",3,0.070,14,0.326,0.292,0.012,0.003862,48,3,188.000,577,"","",6,4,"ASH","120",""
"      519186","Fauna of Aus Kookaburras Mini Gal","      519186","LAD",2,0.047,7,0.163,0.146,0.006,0.001931,48,2,282.000,1732,"","",6,4,"ASH","120",""
"      519187","Fauna of Aus Kangaroo and Joey Mi","      519187","LAD",2,0.047,7,0.163,0.146,0.006,0.001931,48,2,222.000,1364,"","",6,4,"ASH","120",""
"      519188","Fauna of Aus Echidna and Finch Mi","      519188","LAD",2,0.047,7,0.163,0.146,0.006,0.001915,48,2,348.000,2138,"","",6,4,"ASH","120",""
"      519189","Fauna of Aus Wombat and Lizard Mi","      519189","LAD",1,0.023,1,0.023,0.021,0.001,0.000176,48,1,315.000,13545,"","",6,4,"ASH","120",""
"      519196","Ikuntji Starter Pack 24 City Mug","      519196","LAD",6,0.140,144,3.349,6.000,0.250,0.290400,24,5,142.000,42,"","",6,4,"ASH","128",""
"      519197","Ikuntji Water Dreaming City Mug","      519197","LAD",12,0.279,67,1.558,2.792,0.116,0.110697,24,11,106.000,68,"","",6,4,"ASH","128",""
"      519198","Ikuntji Tali at Kalkuda City Mug","      519198","LAD",12,0.279,72,1.674,3.000,0.125,0.116587,24,10,203.000,121,"","",6,4,"ASH","128",""
"      519199","Ikuntji Kalaya Tjukurrpa City Mug","      519199","LAD",5,0.116,20,0.465,0.833,0.035,0.032225,24,5,387.000,832,"","",6,4,"ASH","128",""
"      519200","Ikuntji Bushtucker Story City Mug","      519200","LAD",9,0.209,52,1.209,2.167,0.090,0.084362,24,8,305.000,252,"","",6,4,"ASH","128",""
"      519201","Ikuntji Starter Pack 24 Bamboo Tr","      519201","LAD",1,0.023,24,0.558,1.000,0.042,0.056610,24,1,599.000,1073,"","",6,4,"ASH","128",""
"      519202","Ikuntji Water Dreaming Bamboo Tra","      519202","LAD",6,0.140,36,0.837,1.500,0.063,0.071808,24,6,334.000,399,"","",6,4,"ASH","128",""
"      519203","Ikuntji Tali at Kalkuda Bamboo Tr","      519203","LAD",5,0.116,30,0.698,1.250,0.052,0.059840,24,5,302.000,433,"","",6,4,"ASH","128",""
"      519204","Ikuntji Kalaya Tjukurrpa Bamboo T","      519204","LAD",4,0.093,24,0.558,1.000,0.042,0.047872,24,4,439.000,787,"","",6,4,"ASH","128",""
"      519205","Ikuntji Bushtucker Story Bamboo T","      519205","LAD",5,0.116,30,0.698,1.250,0.052,0.059840,24,5,378.000,542,"","",6,4,"ASH","128",""
"      519206","Ikuntji Water Dreaming Trinket Di","      519206","LAD",7,0.163,50,1.163,1.852,0.077,0.044048,27,7,130.000,112,"","",6,4,"ASH","128",""
"      519207","Ikuntji Tali at Kalkuda Trinket D","      519207","LAD",5,0.116,41,0.953,1.519,0.063,0.035913,27,5,163.000,171,"","",6,4,"ASH","128",""
"      519208","Ikuntji Kalaya Tjukurrpa Trinket","      519208","LAD",3,0.070,19,0.442,0.704,0.029,0.016944,27,3,261.000,591,"","",6,4,"ASH","128",""
"      519209","Ikuntji Bushtucker Story Trinket","      519209","LAD",3,0.070,19,0.442,0.704,0.029,0.018423,27,3,275.000,622,"","",6,4,"ASH","128",""
"      519210","Ikuntji Water Dreaming Bamboo Sca","      519210","LAD",2,0.047,12,0.279,0.250,0.010,0.003255,48,2,384.000,1376,"","",6,4,"ASH","128",""
"      519211","Ikuntji Tali at Kalkuda Bamboo Sc","      519211","LAD",2,0.047,8,0.186,0.167,0.007,0.002403,48,2,359.000,1930,"","",6,4,"ASH","128",""
"      519212","Ikuntji Kalaya Tjukurrpa Bamboo S","      519212","LAD",2,0.047,12,0.279,0.250,0.010,0.003255,48,2,437.000,1566,"","",6,4,"ASH","128",""
"      519213","Ikuntji Bushtucker Story Bamboo S","      519213","LAD",1,0.023,6,0.140,0.125,0.005,0.001628,48,1,461.000,3304,"","",6,4,"ASH","128",""
"      519214","Ikuntji Water Dreaming Trivet","      519214","LAD",4,0.093,24,0.558,1.333,0.056,0.019360,18,4,191.000,342,"","",6,4,"ASH","128",""
"      519215","Ikuntji Tali at Kalkuda Trivet","      519215","LAD",3,0.070,14,0.326,0.778,0.032,0.011444,18,3,301.000,925,"","",6,4,"ASH","128",""
"      519216","Ikuntji Kalaya Tjukurrpa Trivet","      519216","LAD",1,0.023,6,0.140,0.333,0.014,0.004840,18,1,312.000,2236,"","",6,4,"ASH","128",""
"      519217","Ikuntji Bushtucker Story Trivet","      519217","LAD",1,0.023,6,0.140,0.333,0.014,0.004840,18,1,332.000,2379,"","",6,4,"ASH","128",""
"      519218","Ikuntji Assorted Ceramic 4pk Coas","      519218","LAD",13,0.302,68,1.581,3.778,0.157,0.049833,18,11,110.000,70,"","",6,4,"ASH","128",""
"      519219","Ikuntji Assorted 4pk Magnet","      519219","LAD",4,0.093,21,0.488,0.700,0.029,0.015228,30,4,224.000,459,"","",6,4,"ASH","128",""
"      519220","Ikuntji Water Dreaming Kitchen To","      519220","LAD",12,0.279,63,1.465,0.525,0.022,0.023772,120,10,112.000,76,"","",6,4,"ASH","128",""
"      519221","Ikuntji Tali at Kalkuda Kitchen T","      519221","LAD",11,0.256,61,1.419,0.508,0.021,0.022788,120,10,54.000,38,"","",6,4,"ASH","128",""
"      519222","Ikuntji Kalaya Tjukurrpa Kitchen","      519222","LAD",5,0.116,26,0.605,0.217,0.009,0.009432,120,5,228.000,377,"","",6,4,"ASH","128",""
"      519223","Ikuntji Bushtucker Story Kitchen","      519223","LAD",6,0.140,32,0.744,0.267,0.011,0.012048,120,5,181.000,243,"","",6,4,"ASH","128",""
"      519229","Garry Purch Moonlight 500ml Infus","      519229","LAD",1,0.023,2,0.047,0.167,0.007,0.006216,12,1,425.000,9138,"","",6,4,"ASH","128",""
"      519230","Garry Purch Moonlight Can Mug","      519230","LAD",5,0.116,30,0.698,1.250,0.052,0.043200,24,5,744.000,1066,"","",6,4,"ASH","128",""
"      519231","Garry Purch Moonlight Travel Mug","      519231","LAD",4,0.093,24,0.558,1.000,0.042,0.047190,24,4,839.000,1503,"","",6,4,"ASH","128",""
"      519232","Garry Purch Moonlight Trinket Dis","      519232","LAD",1,0.023,9,0.209,0.333,0.014,0.006607,27,1,530.000,2532,"","",6,4,"ASH","128",""
"      519233","Garry Purch Moonlight Scatter Tra","      519233","LAD",3,0.070,18,0.419,0.375,0.016,0.011400,48,3,552.000,1319,"","",6,4,"ASH","128",""
"      519235","Garry Purch Moonlight Ceramic 4pk","      519235","LAD",2,0.047,12,0.279,0.667,0.028,0.008820,18,2,408.000,1462,"","",6,4,"ASH","128",""
"      519236","Garry Purch Moonlight Kitchen Tow","      519236","LAD",2,0.047,12,0.279,0.100,0.004,0.007600,120,2,533.000,1910,"","",6,4,"ASH","128",""
"      519238","Garry Purch Southern Cross 500ml","      519238","LAD",7,0.163,18,0.419,1.500,0.063,0.055944,12,7,365.000,872,"","",6,4,"ASH","128",""
"      519239","Garry Purch Southern Cross Can Mu","      519239","LAD",20,0.465,132,3.070,5.500,0.229,0.190080,24,17,342.000,111,"","",6,4,"ASH","128",""
"      519240","Garry Purch Southern Cross Travel","      519240","LAD",9,0.209,60,1.395,2.500,0.104,0.117975,24,9,635.000,455,"","",6,4,"ASH","128",""
"      519241","Garry Purch Southern Cross Trinke","      519241","LAD",5,0.116,45,1.047,1.667,0.069,0.033034,27,5,369.000,353,"","",6,4,"ASH","128",""
"      519242","Garry Purch Southern Cross Scatte","      519242","LAD",6,0.140,42,0.977,0.875,0.036,0.026600,48,6,402.000,412,"","",6,4,"ASH","128",""
"      519243","Garry Purch Southern Cross Trivet","      519243","LAD",3,0.070,18,0.419,1.000,0.042,0.013230,18,3,342.000,817,"","",6,4,"ASH","128",""
"      519244","Garry Purch Southern Cross Cerami","      519244","LAD",6,0.140,36,0.837,2.000,0.083,0.026460,18,6,327.000,391,"","",6,4,"ASH","128",""
"      519245","Garry Purch Southern Cross Kitche","      519245","LAD",9,0.209,54,1.256,0.450,0.019,0.034200,120,9,377.000,300,"","",6,4,"ASH","128",""
"      519247","Native Grace 6pk Placemat","      519247","LAD",58,1.349,305,7.093,38.125,1.589,0.870345,8,21,60.000,8,"","",6,4,"ASH","120",""
"      519248","Native Grace 6pk Coaster","      519248","LAD",28,0.651,179,4.163,4.972,0.207,0.126135,36,18,9.000,2,"","",6,4,"ASH","120",""
"      519254","Native Grace Banksia Mini Gallery","      519254","LAD",1,0.023,6,0.140,0.125,0.005,0.001755,48,1,373.000,2673,"","",6,4,"ASH","120",""
"      519255","Native Grace Waratah Mini Gallery","      519255","LAD",2,0.047,8,0.186,0.167,0.007,0.002107,48,1,386.000,2075,"","",6,4,"ASH","120",""
"      519256","Native Grace Bottlebrush Mini Gal","      519256","LAD",2,0.047,7,0.163,0.146,0.006,0.001931,48,1,456.000,2801,"","",6,4,"ASH","120",""
"      519257","Native Grace Blue Gum Mini Galler","      519257","LAD",2,0.047,8,0.186,0.167,0.007,0.002107,48,1,426.000,2290,"","",6,4,"ASH","120",""
"      519258","Native Grace Sturts Desert Pea Mi","      519258","LAD",1,0.023,2,0.047,0.042,0.002,0.000352,48,1,434.000,9331,"","",6,4,"ASH","120",""
"      519259","Native Grace Wattle Mini Gallery","      519259","LAD",2,0.047,7,0.163,0.146,0.006,0.001931,48,1,415.000,2549,"","",6,4,"ASH","120",""
"      519359","Aus Bird and Flora Magpie 500 Pie","      519359","LAD",11,0.256,44,1.023,3.667,0.153,0.094215,12,10,681.000,666,"","",6,4,"ASH","120",""
"      519360","Aus Bird and Flora Blue Wren 500","      519360","LAD",27,0.628,137,3.186,11.417,0.476,0.305176,12,17,351.000,110,"","",6,4,"ASH","120",""
"      519361","Garry Purch Moonlight 1000 Piece","      519361","LAD",1,0.023,4,0.093,0.333,0.014,0.012000,12,1,267.000,2870,"","",6,4,"ASH","128",""
"      519362","Garry Purch Southern Cross 1000 P","      519362","LAD",4,0.093,20,0.465,1.667,0.069,0.060000,12,4,607.000,1305,"","",6,4,"ASH","128",""
"      519363","Native Grace 500 Piece Puzzle","      519363","LAD",27,0.628,125,2.907,10.417,0.434,0.273760,12,17,1195.000,411,"","",6,4,"ASH","120",""
"      519364","Wildlife Australia Treetops 500 P","      519364","LAD",11,0.256,42,0.977,3.500,0.146,0.090008,12,9,976.000,999,"","",6,4,"ASH","120",""
"      519365","Wildlife Australia Grasslands 500","      519365","LAD",6,0.140,24,0.558,2.000,0.083,0.051480,12,6,771.000,1381,"","",6,4,"ASH","120",""
"      519366","Working the Land Best Mates 500 P","      519366","LAD",6,0.140,24,0.558,2.000,0.083,0.051480,12,5,453.000,812,"","",6,4,"ASH","124",""
"      519367","Working the Land High Country 500","      519367","LAD",9,0.209,33,0.767,2.750,0.115,0.070744,12,8,550.000,717,"","",6,4,"ASH","124",""
"      519368","Purple Poppies AWM Teapot and 2 T","      519368","LAD",13,0.302,36,0.837,12.000,0.500,0.456244,3,9,146.000,174,"","",6,4,"ASH","122",""
"      519369","Lavender Fields Teapot and 2 Teac","      519369","LAD",9,0.209,27,0.628,9.000,0.375,0.348480,3,6,360.000,573,"","",6,4,"ASH","122",""
"      519370","Native Grace 6pk Magnet","      519370","LAD",9,0.209,62,1.442,2.583,0.108,0.072226,24,8,133.000,92,"","",6,4,"ASH","120",""
"      519371","Lavender Fields Ceramic/Acacia Pa","      519371","LAD",5,0.116,24,0.558,4.000,0.167,0.068367,6,4,130.000,233,"","",6,4,"ASH","123",""
"      519372","Blue Mazarine White Canister","      519372","LAD",3,0.070,27,0.628,1.500,0.063,0.072246,18,2,0.000,0,"","",6,4,"ASH","123",""
"      519373","Ikuntji Assorted 4pce Mug Set","      519373","LAD",9,0.209,34,0.791,8.500,0.354,0.230439,4,7,27.000,34,"","",6,4,"ASH","128",""
"      519378","Fauna of Aus 6pk Magnet","      519378","LAD",3,0.070,13,0.302,0.542,0.023,0.013365,24,3,258.000,853,"","",6,4,"ASH","120",""
"      519395","Aus Bird and Flora Penguin 500 Pi","      519395","LAD",5,0.116,20,0.465,1.667,0.069,0.042900,12,5,176.000,378,"","",6,4,"ASH","120",""
"      519396","Aus Bird and Flora Major Mitchell","      519396","LAD",9,0.209,36,0.837,3.000,0.125,0.077220,12,9,460.000,549,"","",6,4,"ASH","120",""
"      519397","Aus Bird and Flora Kookaburra 500","      519397","LAD",8,0.186,32,0.744,2.667,0.111,0.068640,12,8,600.000,806,"","",6,4,"ASH","120",""
"      519399","Working the Land Nokomai Returns","      519399","LAD",1,0.023,48,1.116,1.000,0.042,0.022011,48,1,233.000,209,"","",6,4,"ASH","124",""
"      519400","Working the Land High Country Gir","      519400","LAD",1,0.023,48,1.116,1.000,0.042,0.022011,48,1,221.000,198,"","",6,4,"ASH","124",""
"      519401","Working the Land Checking the Mob","      519401","LAD",2,0.047,54,1.256,1.125,0.047,0.023766,48,2,221.000,176,"","",6,4,"ASH","124",""
"      519402","Working the Land Best Mates Mini","      519402","LAD",1,0.023,48,1.116,1.000,0.042,0.022011,48,1,221.000,198,"","",6,4,"ASH","124",""
"      519410","Working the Land Best Mates Tea B","      519410","LAD",1,0.023,12,0.279,0.063,0.003,0.000960,192,1,899.000,3221,"","",6,4,"ASH","124",""
"      519412","Working the Land Kitchen Towel","      519412","LAD",8,0.186,54,1.256,0.450,0.019,0.034200,120,7,167.000,133,"","",6,4,"ASH","124",""
"      519423","FLORAL SYMPHONY 1500ML TEAPOT","","LAD",38,0.884,38,0.884,6.333,0.264,0.138624,6,5,92.000,104,"","",6,4,"","",""
