sitm,ssl,sdte,slottype,pltnum,cycle,counted,sid,ldwnno,serno,sqty,sldqty,srcvqty,batch,status,usebystatu,usebydate,layerqty,ctnhgt,board,ctnunits,contnum,frzreason,proddate,owner,rcvd_wgt,weight,tagged,node,sscc,extrawidth,lettag,prodtime,boardwgt,boardtype,ctnwidth,ctnlength,putaway,innerunits,autoreladj,stkserial,rcvtime,handlingid,bondno,loccode,aisle,bay,level,position,config,printready,temperatur
"       48759","",03/02/2021,"R",831,/  /,F,"",0,2935323,240.000,0.000,312.000,"2932831"," "," ",/  /,6,240,150,24,"","",/  /,"LAD",132.600,102.000," ","","193146890067575951"," ",F,"",0,0,370,460," ",3,0,"","13:56:13","","","  R"," II"," 24"," B"," 1","",F,0.0
"       61135","24112A",23/12/2019,"R",367,/  /,F,"",0,2935326,12.000,0.000,720.000,"2695367"," "," ",/  /,5,390,150,12,"","",/  /,"LAD",642.000,10.700," ","","193146890066618277"," ",F,"",0,0,300,450," ",4,0,"","12:11:02","","","  R"," NN"," 11"," B"," 2","",F,0.0
"       61364","23352B",16/01/2020,"R",648,/  /,F,"",0,2935327,324.000,0.000,1560.000,"2706648"," "," ",/  /,5,390,150,12,"","",/  /,"LAD",1111.500,230.850," ","","193146890066728730"," ",F,"",0,0,280,390," ",4,0,"","12:38:39","","","  R"," MM"," 35"," B"," 2","",F,0.0
"       61452","",04/08/2020,"R",521,/  /,F,"",0,2935328,360.000,0.000,696.000,"2803521"," "," ",/  /,5,410,150,24,"","",/  /,"LAD",200.100,103.500," ","","193146890067544674"," ",F,"",0,0,230,640," ",4,0,"","09:16:13","","","  R"," MM"," 37"," A"," 1","",F,0.0
"       61798","04151B",16/12/2019,"R",836,/  /,F,"",0,2935331,120.000,0.000,360.000,"2690836"," "," ",/  /,1,310,150,24,"","",/  /,"LAD",61.500,20.500," ","","193146890066576959"," ",F,"",0,0,330,500," ",4,0,"","12:24:34","","","  R"," FF"," 15"," B"," 1","",F,0.0
"       61800","04132C",16/12/2019,"R",838,/  /,F,"",0,2935332,208.000,0.000,368.000,"2690838"," "," ",/  /,1,470,150,16,"","",/  /,"LAD",98.900,55.900," ","","193146890066576973"," ",F,"",0,0,280,510," ",4,0,"","12:24:41","","","  R"," FF"," 13"," C"," 2","",F,0.0
"       61997","",22/10/2020,"R",253,/  /,F,"",1482645,2935336,0.000,24.000,504.000,"2860253"," "," ",/  /,6,290,150,12,"","",/  /,"LAD",357.000,17.000," ","","193146890067560728"," ",F,"",0,0,280,360," ",3,0,"","10:36:04","","","  R"," DD"," 44"," B"," 2","",F,0.0
"       62364","",06/01/2021,"R",145,/  /,F,"",0,2935337,144.000,0.000,480.000,"2915145"," "," ",/  /,6,370,150,8,"","",/  /,"LAD",780.000,234.000," ","","193146890067572882"," ",F,"",0,0,330,360," ",4,0,"","13:18:19","","","  R"," LL"," 29"," B"," 1","",F,0.0
"       62368","",21/09/2020,"R",664,/  /,F,"",0,2935338,192.000,0.000,1008.000,"2831664"," "," ",/  /,6,165,150,24,"","",/  /,"LAD",336.000,64.000," ","","193146890067554086"," ",F,"",0,0,300,505," ",4,0,"","11:12:11","","","  R"," EE"," 48"," B"," 1","",F,0.0
"       62374","",21/09/2020,"R",668,/  /,F,"",0,2935340,360.000,0.000,1200.000,"2831668"," "," ",/  /,6,390,150,24,"","",/  /,"LAD",700.000,210.000," ","","193146890067554123"," ",F,"",0,0,230,660," ",4,0,"","11:12:13","","","  R"," II"," 24"," D"," 1","",F,0.0
"      516486","25361B",18/11/2019,"R",65,/  /,F,"",0,2935343,696.000,0.000,1512.000,"2662065"," "," ",/  /,5,267,150,24,"","",/  /,"LAD",466.200,214.600," ","","193146890066229183"," ",F,"",0,0,484,300," ",6,0,"","06:44:58","","","  R"," OO"," 36"," B"," 1","",F,0.0
"      519159","",11/09/2020,"R",199,/  /,F,"",0,2935345,240.000,0.000,480.000,"2823199"," "," ",/  /,6,225,150,48,"","",/  /,"LAD",62.000,31.000," ","","193146890067551009"," ",F,"",0,0,230,310," ",6,0,"","12:13:19","","","  R"," FF"," 37"," D"," 1","",F,0.0
"      519160","25241B",17/02/2020,"R",749,/  /,F,"",0,2935346,192.000,0.000,720.000,"2721749"," "," ",/  /,1,225,150,48,"","",/  /,"LAD",93.000,24.800," ","","193146890066838668"," ",F,"",0,0,230,310," ",6,0,"","08:35:24","","","  R"," OO"," 24"," B"," 2","",F,0.0
"      896408","",04/08/2020,"R",889,/  /,F,"",0,2935351,216.000,0.000,288.000,"2803889"," "," ",/  /,1,600,150,24,"","",/  /,"LAD",112.800,84.600," ","","193146890067545299"," ",F,"",0,0,440,470," ",6,0,"","12:12:32","","","  R"," NN"," 11"," A"," 1","",F,0.0
"      896410","",04/08/2020,"R",891,/  /,F,"",0,2935352,239.000,0.000,288.000,"2803891"," "," ",/  /,1,260,150,24,"","",/  /,"LAD",13.800,12.250," ","","193146890067545312"," ",F,"",0,0,230,230," ",6,0,"","12:12:35","","","  R"," NN"," 37"," C"," 1","",F,0.0
"      896434","",04/08/2020,"R",901,/  /,F,"",0,2935353,264.000,0.000,288.000,"2803901"," "," ",/  /,1,260,150,24,"","",/  /,"LAD",13.800,12.650," ","","193146890067545411"," ",F,"",0,0,230,230," ",6,0,"","12:12:55","","","  R"," NN"," 37"," C"," 1","",F,0.0
"      990030","",04/01/2021,"R",437,/  /,F,"",0,2935357,672.000,0.000,720.000,"2912437"," "," ",/  /,5,210,150,24,"","",/  /,"LAD",195.000,182.000," ","","193146890067572356"," ",F,"",0,0,340,510," ",12,0,"","12:23:51","","","  R"," FF"," 22"," C"," 1","",F,0.0
"    49398/02","",/  /," ",0,/  /,F,"",0,2935362,0.000,0.000,0.000,""," "," ",/  /,0,0,0,0,"","",/  /,"LAD",0.000,0.000," ","",""," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," II"," 22"," 1"," 4","",F,0.0
"    49399/02","",/  /," ",0,/  /,F,"",0,2935363,0.000,0.000,0.000,""," "," ",/  /,0,0,0,0,"","",/  /,"LAD",0.000,0.000," ","",""," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," II"," 22"," 1"," 5","",F,0.0
"    49400/02","",/  /," ",0,/  /,F,"",0,2935364,0.000,0.000,0.000,""," "," ",/  /,0,0,0,0,"","",/  /,"LAD",0.000,0.000," ","",""," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," II"," 22"," 1"," 6","",F,0.0
"    49401/02","",/  /," ",0,/  /,F,"",0,2935365,0.000,0.000,0.000,""," "," ",/  /,0,0,0,0,"","",/  /,"LAD",0.000,0.000," ","",""," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," II"," 22"," 2"," 2","",F,0.0
"      896469","23302A",10/07/2020,"R",3,/  /,F,"",0,2935366,67.000,0.000,1008.000,"2789003"," "," ",/  /,1,205,150,24,"","",/  /,"LAD",50.400,10.100," ","","193146890067539168"," ",F,"",0,0,240,400," ",6,0,"","09:17:18","","","  R"," MM"," 30"," A"," 2","",F,0.0
"      517780","",15/01/2021,"R",510,/  /,F,"",0,2935373,72.000,0.000,480.000,"2918510"," "," ",/  /,6,260,150,12,"","",/  /,"LAD",400.000,60.000," ","","193146890067573834"," ",F,"",0,0,250,330," ",4,0,"","05:35:25","","","  R"," OO"," 38"," A"," 2","",F,0.0
"       33338","",12/11/2020,"R",7,/  /,F,"",0,2935376,336.000,0.000,384.000,"2875007"," "," ",/  /,6,350,150,48,"","",/  /,"LAD",120.000,105.000," ","","193146890067563941"," ",F,"",0,0,470,470," ",12,0,"","11:32:07","","","  R"," NN"," 28"," A"," 2","",F,0.0
"       62382","",06/01/2021,"R",114,/  /,F,"",0,2935378,180.000,0.000,504.000,"2915114"," "," ",/  /,6,390,150,12,"","",/  /,"LAD",391.860,139.950," ","","193146890067572578"," ",F,"",0,0,280,380," ",4,0,"","13:17:23","","","  R"," CC"," 35"," B"," 1","",F,0.0
"       62452","",09/10/2020,"R",61,/  /,F,"",0,2935379,72.000,0.000,400.000,"2850061"," "," ",/  /,6,355,150,8,"","",/  /,"LAD",300.000,54.000," ","","193146890067557919"," ",F,"",0,0,388,469," ",4,0,"","09:12:04","","","  R"," CC"," 47"," C"," 2","",F,0.0
"      517507","",16/09/2020,"R",774,/  /,F,"",1482720,2935380,0.000,48.000,1008.000,"2825774"," "," ",/  /,6,290,150,24,"","",/  /,"LAD",252.000,12.000," ","","193146890067552983"," ",F,"",0,0,350,390," ",6,0,"","11:29:56","","","  R"," QQ"," 33"," B"," 2","",F,0.0
"      517512","02082C",13/01/2020,"R",838,/  /,F,"",0,2935381,92.000,0.000,1008.000,"2701838"," "," ",/  /,1,290,150,24,"","",/  /,"LAD",252.000,29.400," ","","193146890066693328"," ",F,"",0,0,350,390," ",6,0,"","11:33:51","","","  R"," HH","  8"," C"," 2","",F,0.0
"      896490","",08/09/2020,"R",813,/  /,F,"",0,2935385,120.000,0.000,816.000,"2820813"," "," ",/  /,6,460,150,24,"","",/  /,"LAD",525.300,77.250," ","","193146890067549976"," ",F,"",0,0,490,710," ",6,0,"","13:52:26","","","  R"," MM"," 48"," C"," 1","",F,0.0
"      896515","",02/09/2020,"R",631,/  /,F,"",0,2935386,192.000,0.000,816.000,"2816631"," "," ",/  /,6,275,150,24,"","",/  /,"LAD",121.040,28.480," ","","193146890067549426"," ",F,"",0,0,315,470," ",6,0,"","13:52:44","","","  R"," FF"," 24"," C"," 2","",F,0.0
"      896516","",02/09/2020,"R",632,/  /,F,"",0,2935387,312.000,0.000,816.000,"2816632"," "," ",/  /,6,275,150,24,"","",/  /,"LAD",121.040,46.280," ","","193146890067549433"," ",F,"",0,0,315,470," ",6,0,"","13:52:46","","","  R"," FF"," 40"," C"," 2","",F,0.0
"    30856/10","",12/11/2020,"R",97,/  /,F,"",0,2935388,528.000,0.000,624.000,"2875097"," "," ",/  /,5,290,150,48,"","",/  /,"LAD",119.600,101.200," ","","193146890067564788"," ",F,"",0,0,400,580," ",12,0,"","11:44:33","","","  R"," BB"," 28"," D"," 1","",F,0.0
"    41677/10","06331B",01/08/2019,"R",779,/  /,F,"",0,2935390,168.000,0.000,792.000,"2581779"," "," ",/  /,1,140,150,12,"","",/  /,"LAD",463.980,98.420," ","","193146890065510565"," ",F,"",0,0,350,500," ",2,0,"","11:25:01","","","  R"," DD"," 33"," B"," 1","",F,0.0
"    77044/10","25362A",24/07/2019,"R",76,/  /,F,"",0,2935393,744.000,0.000,1632.000,"2579076"," "," ",/  /,5,130,150,12,"","",/  /,"LAD",1169.600,533.200," ","","193146890065487966"," ",F,"",0,0,305,445," ",4,0,"","07:29:44","","","  R"," OO"," 36"," A"," 2","",F,0.0
"    77175/10","02431B",05/08/2019,"R",844,/  /,F,"",0,2935394,96.000,0.000,1056.000,"2582844"," "," ",/  /,1,230,150,96,"","",/  /,"LAD",131.670,11.970," ","","193146890065520977"," ",F,"",0,0,330,480," ",12,0,"","10:07:43","","","  R"," HH"," 44"," D"," 2","",F,0.0
"    77177/10","28042B",31/05/2019,"R",858,/  /,F,"",0,2935395,288.000,0.000,972.000,"2555858"," "," ",/  /,1,210,150,36,"","",/  /,"LAD",279.450,82.800," ","","193146890065291990"," ",F,"",0,0,315,465," ",3,0,"","10:28:49","","","  R"," RR","  4"," B"," 2","",F,0.0
"      519248","",15/07/2020,"R",337,29/12/2020,T,"R-NN-3-D-2",0,2935398,8.000,0.000,38.000,"2791337"," "," ",/  /,1,345,150,36,"","",/  /,"LAD",139.500,4.004," ","","193146890067543653"," ",F,"",0,0,285,250," ",6,0,"","08:18:37","","","  R"," GG"," 37"," 3"," 7","",F,0.0
"      517772","",22/10/2020,"R",255,/  /,F,"",0,2935400,216.000,0.000,1008.000,"2860255"," "," ",/  /,6,290,150,24,"","",/  /,"LAD",252.000,54.000," ","","193146890067560742"," ",F,"",0,0,350,390," ",6,0,"","10:36:35","","","  R"," DD"," 45"," B"," 1","",F,0.0
"      519007","04311C",27/02/2020,"R",275,/  /,F,"",0,2935401,168.000,0.000,621.000,"2728275"," "," ",/  /,1,185,150,27,"","",/  /,"LAD",139.150,37.500," ","","193146890066912023"," ",F,"",0,0,295,480," ",9,0,"","07:48:25","","","  R"," FF"," 31"," C"," 1","",F,0.0
"      519170","",15/01/2021,"R",513,/  /,F,"",0,2935402,216.000,0.000,504.000,"2918513"," "," ",/  /,6,345,150,36,"","",/  /,"LAD",130.200,55.800," ","","193146890067573865"," ",F,"",0,0,285,250," ",6,0,"","05:35:28","","","  R"," MM"," 42"," D"," 2","",F,0.0
"    49402/02","",/  /," ",0,/  /,F,"",0,2935407,0.000,0.000,0.000,""," "," ",/  /,0,0,0,0,"","",/  /,"LAD",0.000,0.000," ","",""," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," II"," 22"," 2"," 6","",F,0.0
"    46430/04","",15/10/2020,"R",515,/  /,F,"",0,2935424,40.000,0.000,72.000,"2854515"," "," ",/  /,5,180,150,36,"","",/  /,"LAD",112.000,10.970," ","","193146890067558770"," ",F,"",0,0,400,920," ",4,0,"","06:17:17","","","  R"," BB"," 33"," 3"," 1","",F,0.0
"       16025","24391C",28/02/2020,"P",459,/  /,F,"",0,2935430,2.000,0.000,432.000,"2729459"," "," ",/  /,1,270,150,24,"","",/  /,"LAD",115.200,0.418," ","","193146890066924163"," ",F,"",0,0,370,570," ",6,0,"","08:41:26","","","  R"," EE"," 31"," 2"," 6","",F,0.0
"       48759","",03/02/2021,"P",831,/  /,F,"",0,2935433,25.000,0.000,312.000,"2932831"," "," ",/  /,6,240,150,24,"","",/  /,"LAD",132.600,10.625," ","","193146890067575951"," ",F,"",0,0,370,460," ",3,0,"","13:56:13","","","  R"," EE"," 23"," 1"," 2","",F,0.0
"       48765","",03/02/2021,"P",835,/  /,F,"",0,2935434,8.000,0.000,336.000,"2932835"," "," ",/  /,6,240,150,24,"","",/  /,"LAD",142.800,4.664," ","","193146890067575999"," ",F,"",0,0,370,460," ",3,0,"","13:56:15","","","  R"," EE"," 23"," 2"," 4","",F,0.0
"       61364","23352B",16/01/2020,"P",648,/  /,F,"",0,2935437,23.000,0.000,1560.000,"2706648"," "," ",/  /,5,390,150,12,"","",/  /,"LAD",1111.500,21.100," ","","193146890066728730"," ",F,"",0,0,280,390," ",4,0,"","12:38:39","","","  R"," DD"," 47"," 4"," 4","",F,0.0
"       61451","",04/08/2020,"P",520,/  /,F,"",0,2935438,27.000,0.000,792.000,"2803520"," "," ",/  /,5,350,150,24,"","",/  /,"LAD",207.900,6.900," ","","193146890067544667"," ",F,"",0,0,240,670," ",4,0,"","09:16:12","","","  R"," EE"," 46"," 4"," 3","",F,0.0
"       61452","",04/08/2020,"P",521,/  /,F,"",0,2935439,28.000,0.000,696.000,"2803521"," "," ",/  /,5,410,150,24,"","",/  /,"LAD",200.100,8.700," ","","193146890067544674"," ",F,"",0,0,230,640," ",4,0,"","09:16:13","","","  R"," EE"," 46"," 4"," 4","",F,0.0
"       61454","04362B",16/12/2019,"P",845,/  /,F,"",0,2935440,21.000,0.000,360.000,"2690845"," "," ",/  /,5,350,150,24,"","",/  /,"LAD",94.500,8.950," ","","193146890066577048"," ",F,"",0,0,240,670," ",4,0,"","12:24:59","","","  R"," EE"," 39"," 1"," 1","",F,0.0
"       61456","22091A",04/12/2018,"P",852,/  /,F,"",0,2935441,2.000,0.000,360.000,"2462852"," "," ",/  /,5,310,150,6,"","",/  /,"LAD",384.000,3.546," ","","193146890064529230"," ",F,"",0,0,320,490," ",2,0,"","13:25:21","","","  R"," EE"," 39"," 1"," 5","",F,0.0
"       61457","26281B",29/01/2020,"P",927,/  /,F,"",0,2935442,21.000,0.000,360.000,"2710927"," "," ",/  /,5,350,150,24,"","",/  /,"LAD",94.500,8.950," ","","193146890066759833"," ",F,"",0,0,240,670," ",4,0,"","08:59:54","","","  R"," EE"," 39"," 1"," 6","",F,0.0
"       61798","04151B",16/12/2019,"P",836,/  /,F,"",0,2935443,36.000,0.000,360.000,"2690836"," "," ",/  /,1,310,150,24,"","",/  /,"LAD",61.500,7.550," ","","193146890066576959"," ",F,"",0,0,330,500," ",4,0,"","12:24:34","","","  R"," DD"," 24"," 2"," 4","",F,0.0
"       61800","04132C",16/12/2019,"P",838,/  /,F,"",0,2935444,24.000,0.000,368.000,"2690838"," "," ",/  /,1,470,150,16,"","",/  /,"LAD",98.900,7.700," ","","193146890066576973"," ",F,"",0,0,280,510," ",4,0,"","12:24:41","","","  R"," DD"," 27"," 2"," 3","",F,0.0
"       61867","",21/09/2020,"P",655,/  /,F,"",0,2935446,31.000,0.000,528.000,"2831655"," "," ",/  /,6,240,150,48,"","",/  /,"LAD",123.200,12.700," ","","193146890067553997"," ",F,"",0,0,280,410," ",6,0,"","11:12:05","","","  R"," EE"," 45"," 1"," 2","",F,0.0
"       61997","",22/10/2020,"P",253,/  /,F,"",0,2935449,6.000,0.000,504.000,"2860253"," "," ",/  /,6,290,150,12,"","",/  /,"LAD",357.000,7.600," ","","193146890067560728"," ",F,"",0,0,280,360," ",3,0,"","10:36:04","","","  R"," DD"," 29"," 3"," 4","",F,0.0
"       62368","",21/09/2020,"P",664,/  /,F,"",0,2935451,20.000,0.000,1008.000,"2831664"," "," ",/  /,6,165,150,24,"","",/  /,"LAD",336.000,6.250," ","","193146890067554086"," ",F,"",0,0,300,505," ",4,0,"","11:12:11","","","  R"," DD"," 32"," 3"," 3","",F,0.0
"       62374","",21/09/2020,"P",668,/  /,F,"",0,2935453,27.000,0.000,1200.000,"2831668"," "," ",/  /,6,390,150,24,"","",/  /,"LAD",700.000,15.500," ","","193146890067554123"," ",F,"",0,0,230,660," ",4,0,"","11:12:13","","","  R"," DD"," 32"," 2"," 6","",F,0.0
"       62516","",10/09/2020,"P",34,/  /,F,"",0,2935454,10.000,0.000,408.000,"2823034"," "," ",/  /,6,310,150,12,"","",/  /,"LAD",197.200,8.200," ","","193146890067550743"," ",F,"",0,0,240,230," ",4,0,"","17:02:09","","","  R"," FF"," 41"," 3"," 5","",F,0.0
"      516486","25361B",18/11/2019,"P",65,/  /,F,"",0,2935456,42.000,0.000,1512.000,"2662065"," "," ",/  /,5,267,150,24,"","",/  /,"LAD",466.200,18.044," ","","193146890066229183"," ",F,"",0,0,484,300," ",6,0,"","06:44:58","","","  R"," HH"," 34"," 3"," 4","",F,0.0
"      519155","",11/09/2020,"P",195,/  /,F,"",0,2935458,5.000,0.000,480.000,"2823195"," "," ",/  /,6,225,150,48,"","",/  /,"LAD",62.000,0.540," ","","193146890067550965"," ",F,"",0,0,230,310," ",6,0,"","12:13:09","","","  R"," GG"," 27"," 4"," 5","",F,0.0
"      519159","",11/09/2020,"P",199,/  /,F,"",0,2935459,78.000,0.000,480.000,"2823199"," "," ",/  /,6,225,150,48,"","",/  /,"LAD",62.000,13.080," ","","193146890067551009"," ",F,"",0,0,230,310," ",6,0,"","12:13:19","","","  R"," GG"," 43"," 4"," 1","",F,0.0
"      519160","25241B",17/02/2020,"P",749,/  /,F,"",0,2935460,90.000,0.000,720.000,"2721749"," "," ",/  /,1,225,150,48,"","",/  /,"LAD",93.000,15.832," ","","193146890066838668"," ",F,"",0,0,230,310," ",6,0,"","08:35:24","","","  R"," GG"," 43"," 4"," 2","",F,0.0
"      896408","",04/08/2020,"P",889,/  /,F,"",0,2935465,36.000,0.000,288.000,"2803889"," "," ",/  /,1,600,150,24,"","",/  /,"LAD",112.800,17.700," ","","193146890067545299"," ",F,"",0,0,440,470," ",6,0,"","12:12:32","","","  R"," FF"," 43"," 2"," 1","",F,0.0
"      896410","",04/08/2020,"P",891,/  /,F,"",0,2935466,42.000,0.000,288.000,"2803891"," "," ",/  /,1,260,150,24,"","",/  /,"LAD",13.800,2.800," ","","193146890067545312"," ",F,"",0,0,230,230," ",6,0,"","12:12:35","","","  R"," FF"," 43"," 3"," 4","",F,0.0
"      896434","",04/08/2020,"P",901,/  /,F,"",0,2935468,30.000,0.000,288.000,"2803901"," "," ",/  /,1,260,150,24,"","",/  /,"LAD",13.800,1.700," ","","193146890067545411"," ",F,"",0,0,230,230," ",6,0,"","12:12:55","","","  R"," FF"," 42"," 4"," 5","",F,0.0
"      990002","",/  /,"P",0,/  /,F,"",0,2935471,0.000,0.000,0.000,""," "," ",/  /,5,125,150,0,"","",/  /,"LAD",135.960,0.000," ","",""," ",F,"",0,0,320,560," ",12,0,"","","","","  R"," DD"," 30"," 1"," 5","",F,0.0
"      990030","",04/01/2021,"P",437,/  /,F,"",0,2935472,37.000,0.000,720.000,"2912437"," "," ",/  /,5,210,150,24,"","",/  /,"LAD",195.000,12.950," ","","193146890067572356"," ",F,"",0,0,340,510," ",12,0,"","12:23:51","","","  R"," EE"," 30"," 1"," 3","",F,0.0
"       33199","25332B",/  /,"P",0,/  /,F,"",0,2935474,0.000,0.000,0.000,""," "," ",/  /,1,460,150,0,"","",/  /,"LAD",357.500,0.000," ","",""," ",F,"",0,0,400,520," ",12,0,"","","","","  R"," DD"," 26"," 4"," 6","",F,0.0
"       33338","",12/11/2020,"P",7,/  /,F,"",0,2935476,81.000,0.000,384.000,"2875007"," "," ",/  /,6,350,150,48,"","",/  /,"LAD",120.000,31.205," ","","193146890067563941"," ",F,"",0,0,470,470," ",12,0,"","11:32:07","","","  R"," EE"," 21"," 1"," 2","",F,0.0
"       62452","",09/10/2020,"P",61,/  /,F,"",0,2935480,4.000,0.000,400.000,"2850061"," "," ",/  /,6,355,150,8,"","",/  /,"LAD",300.000,5.420," ","","193146890067557919"," ",F,"",0,0,388,469," ",4,0,"","09:12:04","","","  R"," EE"," 32"," 1"," 5","",F,0.0
"      517781","03131C",09/09/2019,"P",763,/  /,F,"",0,2935483,14.000,0.000,1200.000,"2600763"," "," ",/  /,5,450,150,24,"","",/  /,"LAD",427.500,4.600," ","","193146890065664640"," ",F,"",0,0,310,310," ",6,0,"","12:12:57","","","  R"," FF"," 23"," 2"," 3","",F,0.0
"      519029","",08/09/2020,"P",345,/  /,F,"",0,2935484,6.000,0.000,1008.000,"2820345"," "," ",/  /,6,270,150,24,"","",/  /,"LAD",281.400,3.050," ","","193146890067549723"," ",F,"",0,0,300,485," ",6,0,"","11:04:55","","","  R"," GG"," 34"," 2"," 3","",F,0.0
"      519778","",22/09/2020,"P",876,/  /,F,"",0,2935486,16.000,0.000,288.000,"2833876"," "," ",/  /,6,125,150,32,"","",/  /,"LAD",36.000,3.400," ","","193146890067554536"," ",F,"",0,0,240,240," ",8,0,"","11:16:17","","","  R"," FF"," 31"," 1"," 7","",F,0.0
"      519782","",/  /,"P",0,/  /,F,"",0,2935487,0.000,0.000,0.000,""," "," ",/  /,6,125,150,0,"","",/  /,"LAD",36.000,0.000," ","",""," ",F,"",0,0,240,240," ",8,0,"","","","","  R"," FF"," 41"," 4"," 6","",F,0.0
"      519785","",/  /,"P",0,/  /,F,"",0,2935488,0.000,0.000,0.000,""," "," ",/  /,6,125,150,0,"","",/  /,"LAD",36.000,0.000," ","",""," ",F,"",0,0,240,240," ",8,0,"","","","","  R"," FF"," 32"," 2"," 6","",F,0.0
"      896490","",08/09/2020,"P",813,/  /,F,"",0,2935490,42.000,0.000,816.000,"2820813"," "," ",/  /,6,460,150,24,"","",/  /,"LAD",525.300,35.850," ","","193146890067549976"," ",F,"",0,0,490,710," ",6,0,"","13:52:26","","","  R"," EE"," 33"," 2"," 6","",F,0.0
"      896515","",02/09/2020,"P",631,/  /,F,"",0,2935491,42.000,0.000,816.000,"2816631"," "," ",/  /,6,275,150,24,"","",/  /,"LAD",121.040,7.856," ","","193146890067549426"," ",F,"",0,0,315,470," ",6,0,"","13:52:44","","","  R"," FF"," 38"," 2"," 3","",F,0.0
"      896516","",02/09/2020,"P",632,/  /,F,"",0,2935492,35.000,0.000,816.000,"2816632"," "," ",/  /,6,275,150,24,"","",/  /,"LAD",121.040,5.527," ","","193146890067549433"," ",F,"",0,0,315,470," ",6,0,"","13:52:46","","","  R"," FF"," 38"," 3"," 7","",F,0.0
"    30856/10","",12/11/2020,"P",97,/  /,F,"",0,2935493,48.000,0.000,624.000,"2875097"," "," ",/  /,5,290,150,48,"","",/  /,"LAD",119.600,9.200," ","","193146890067564788"," ",F,"",0,0,400,580," ",12,0,"","11:44:33","","","  R"," II"," 24"," 2"," 3","",F,0.0
"    41561/10","",18/11/2020,"P",484,/  /,F,"",0,2935494,30.000,0.000,369.000,"2879484"," "," ",/  /,6,330,150,24,"","",/  /,"LAD",203.955,19.210," ","","193146890067566430"," ",F,"",0,0,400,450," ",3,0,"","12:46:04","","","  R"," II"," 24"," 2"," 1","",F,0.0
"    41677/10","06331B",01/08/2019,"P",779,/  /,F,"",0,2935495,10.000,0.000,792.000,"2581779"," "," ",/  /,1,140,150,12,"","",/  /,"LAD",463.980,10.500," ","","193146890065510565"," ",F,"",0,0,350,500," ",2,0,"","11:25:01","","","  R"," II"," 24"," 1"," 5","",F,0.0
"    41679/10","",15/09/2020,"P",209,/  /,F,"",0,2935496,18.000,0.000,300.000,"2825209"," "," ",/  /,6,220,150,12,"","",/  /,"LAD",272.500,20.860," ","","193146890067551948"," ",F,"",0,0,360,500," ",2,0,"","14:49:04","","","  R"," II"," 24"," 1"," 3","",F,0.0
"    47257/10","06232C",01/08/2019,"P",782,/  /,F,"",0,2935497,6.000,0.000,708.000,"2581782"," "," ",/  /,1,190,150,12,"","",/  /,"LAD",674.960,10.080," ","","193146890065510596"," ",F,"",0,0,380,520," ",2,0,"","11:25:11","","","  R"," II"," 26"," 1"," 2","",F,0.0
"    48447/10","",24/11/2020,"P",583,/  /,F,"",0,2935498,120.000,0.000,756.000,"2889583"," "," ",/  /,6,270,150,96,"","",/  /,"LAD",93.296,17.272," ","","193146890067567901"," ",F,"",0,0,370,570," ",12,0,"","15:03:30","","","  R"," II"," 18"," 2"," 7","",F,0.0
"    48449/10","",24/11/2020,"P",584,/  /,F,"",0,2935499,72.000,0.000,708.000,"2889584"," "," ",/  /,6,270,150,96,"","",/  /,"LAD",87.984,15.816," ","","193146890067567918"," ",F,"",0,0,370,570," ",12,0,"","15:03:31","","","  R"," II"," 18"," 2"," 8","",F,0.0
"    77044/10","25362A",24/07/2019,"P",76,/  /,F,"",0,2935500,16.000,0.000,1632.000,"2579076"," "," ",/  /,5,130,150,12,"","",/  /,"LAD",1169.600,13.160," ","","193146890065487966"," ",F,"",0,0,305,445," ",4,0,"","07:29:44","","","  R"," II"," 24"," 3"," 3","",F,0.0
"    77175/10","02431B",05/08/2019,"P",844,/  /,F,"",0,2935501,156.000,0.000,1056.000,"2582844"," "," ",/  /,1,230,150,96,"","",/  /,"LAD",131.670,26.040," ","","193146890065520977"," ",F,"",0,0,330,480," ",12,0,"","10:07:43","","","  R"," II"," 46"," 2"," 3","",F,0.0
"    77177/10","28042B",31/05/2019,"P",858,/  /,F,"",0,2935502,60.000,0.000,972.000,"2555858"," "," ",/  /,1,210,150,36,"","",/  /,"LAD",279.450,23.310," ","","193146890065291990"," ",F,"",0,0,315,465," ",3,0,"","10:28:49","","","  R"," II"," 46"," 2"," 2","",F,0.0
"      519007","04311C",27/02/2020,"P",275,/  /,F,"",0,2935504,45.000,0.000,621.000,"2728275"," "," ",/  /,1,185,150,27,"","",/  /,"LAD",139.150,13.450," ","","193146890066912023"," ",F,"",0,0,295,480," ",9,0,"","07:48:25","","","  R"," HH"," 28"," 1"," 8","",F,0.0
"      519170","",15/01/2021,"P",513,/  /,F,"",0,2935505,12.000,0.000,504.000,"2918513"," "," ",/  /,6,345,150,36,"","",/  /,"LAD",130.200,4.280," ","","193146890067573865"," ",F,"",0,0,285,250," ",6,0,"","05:35:28","","","  R"," GG"," 29"," 2"," 5","",F,0.0
